report,title,statement,item,n,v1,v2,v3,v4,line
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,其他应付款,2,11048948.22,7258839.84,,,"其他应付款 七、41 11,048,948.22 7,258,839.84"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,一年内到期的非流动负债,1,6463909.24,,,,"一年内到期的非流动负债 七、43 6,463,909.24"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,其他流动负债,2,30911997.18,38545162.43,,,"其他流动负债 七、44 30,911,997.18 38,545,162.43"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,流动负债合计,2,3703342268.54,3877287804.67,,,"流动负债合计 3,703,342,268.54 3,877,287,804.67"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,应付债券,1,1322949123.44,,,,"应付债券 七、46 1,322,949,123.44"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,租赁负债,1,3610336.00,,,,"租赁负债 七、47 3,610,336.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,长期应付款,2,209191347.62,226637173.23,,,"长期应付款 七、48 209,191,347.62 226,637,173.23"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,预计负债,2,26055113.05,30247920.73,,,"预计负债 七、50 26,055,113.05 30,247,920.73"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,递延收益,2,82254928.25,12068796.53,,,"递延收益 七、51 82,254,928.25 12,068,796.53"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,递延所得税负债,2,49898619.80,39407990.25,,,"递延所得税负债 七、30 49,898,619.80 39,407,990.25"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,非流动负债合计,2,371010344.72,1631311004.18,,,"非流动负债合计 371,010,344.72 1,631,311,004.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,负债合计,2,4074352613.26,5508598808.85,,,"负债合计 4,074,352,613.26 5,508,598,808.85"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,实收资本（或股本）,2,285679419.00,276155232.00,,,"实收资本（或股本） 七、53 285,679,419.00 276,155,232.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,其他权益工具,1,150841343.76,,,,"其他权益工具 七、54 150,841,343.76"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,资本公积,2,4176293293.63,2659384213.12,,,"资本公积 七、55 4,176,293,293.63 2,659,384,213.12"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,其他综合收益,2,-24915025.69,1077939.62,,,"其他综合收益 七、57 -24,915,025.69 1,077,939.62"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,盈余公积,2,179346065.82,179346065.82,,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,未分配利润,2,3242625980.73,2652611081.79,,,"未分配利润 七、60 3,242,625,980.73 2,652,611,081.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,归属于母公司所有者权益（或股东权益）合计,2,7859029733.49,5919415876.11,,,"7,859,029,733.49 5,919,415,876.11"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,所有者权益（或股东权益）合计,2,7859029733.49,5919415876.11,,,"所有者权益（或股东权益）合计 7,859,029,733.49 5,919,415,876.11"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,BS,负债和所有者权益（或股东权益）总计,2,11933382346.75,11428014684.96,,,"负债和所有者权益（或股东权益）总计 11,933,382,346.75 11,428,014,684.96"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,营业总收入,2,7909449648.26,7322715089.72,,,"一、营业总收入 七、61 7,909,449,648.26 7,322,715,089.72"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,其中：营业收入,2,7909449648.26,7322715089.72,,,"其中：营业收入 七、61 7,909,449,648.26 7,322,715,089.72"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,营业总成本,2,6924595598.73,6025695540.78,,,"二、营业总成本 七、61 6,924,595,598.73 6,025,695,540.78"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,其中：营业成本,2,6162913577.11,5418424501.75,,,"其中：营业成本 七、61 6,162,913,577.11 5,418,424,501.75"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,税金及附加,2,35407429.24,42991568.22,,,"税金及附加 七、62 35,407,429.24 42,991,568.22"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,销售费用,2,96843378.61,71282337.46,,,"销售费用 七、63 96,843,378.61 71,282,337.46"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,管理费用,2,218486724.28,188966478.29,,,"管理费用 七、64 218,486,724.28 188,966,478.29"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,研发费用,2,387746430.83,308582969.29,,,"研发费用 七、65 387,746,430.83 308,582,969.29"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,财务费用,2,23198058.66,-4552314.23,,,"财务费用 七、66 23,198,058.66 -4,552,314.23"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,其中：利息费用,2,34617905.05,14129171.96,,,"其中：利息费用 34,617,905.05 14,129,171.96"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,利息收入,2,16831546.63,20010694.11,,,"利息收入 16,831,546.63 20,010,694.11"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,加：其他收益,2,37851127.23,38326404.34,,,"加：其他收益 七、67 37,851,127.23 38,326,404.34"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,投资收益（损失以“－”号填列）,1,391502.47,,,,"投资收益（损失以“－”号填列） 七、68 391,502.47"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,公允价值变动收益（损失以“－”号填列）,2,89636973.83,59573869.67,,,"公允价值变动收益（损失以“－”号填列） 七、70 89,636,973.83 59,573,869.67"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,信用减值损失（损失以“-”号填列）,2,-12928689.18,-2741400.54,,,"信用减值损失（损失以“-”号填列） 七、71 -12,928,689.18 -2,741,400.54"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,资产减值损失（损失以“-”号填列）,2,-13688886.34,-21747664.79,,,"资产减值损失（损失以“-”号填列） 七、72 -13,688,886.34 -21,747,664.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,资产处置收益（损失以“－”号填列）,2,-5817834.87,-3454866.18,,,"资产处置收益（损失以“－”号填列） 七、73 -5,817,834.87 -3,454,866.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,营业利润（亏损以“－”号填列）,2,1080298242.67,1366975891.44,,,"三、营业利润（亏损以“－”号填列） 1,080,298,242.67 1,366,975,891.44"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,加：营业外收入,2,1930926.41,1190270.31,,,"加：营业外收入 七、74 1,930,926.41 1,190,270.31"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,减：营业外支出,2,4050832.42,3332618.94,,,"减：营业外支出 七、75 4,050,832.42 3,332,618.94"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,利润总额（亏损总额以“－”号填列）,2,1078178336.66,1364833542.81,,,"四、利润总额（亏损总额以“－”号填列） 1,078,178,336.66 1,364,833,542.81"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,减：所得税费用,2,128736234.48,205297910.26,,,"减：所得税费用 七、76 128,736,234.48 205,297,910.26"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,净利润（净亏损以“－”号填列）,2,949442102.18,1159535632.55,,,"五、净利润（净亏损以“－”号填列） 949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,持续经营净利润（净亏损以“－”号填列）,2,949442102.18,1159535632.55,,,"1.持续经营净利润（净亏损以“－”号填列） 949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,归属于母公司股东的净利润（净亏损以“-”号填列）,2,949442102.18,1159535632.55,,,"949,442,102.18 1,159,535,632.55"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,其他综合收益的税后净额,2,-25992965.31,-65745.06,,,"六、其他综合收益的税后净额 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,归属母公司所有者的其他综合收益的税后净额,2,-25992965.31,-65745.06,,,"-25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,将重分类进损益的其他综合收益,2,-25992965.31,-65745.06,,,"2．将重分类进损益的其他综合收益 七、77 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,外币财务报表折算差额,2,-25992965.31,-65745.06,,,"（6）外币财务报表折算差额 七、77 -25,992,965.31 -65,745.06"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,综合收益总额,2,923449136.87,1159469887.49,,,"七、综合收益总额 923,449,136.87 1,159,469,887.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,归属于母公司所有者的综合收益总额,2,923449136.87,1159469887.49,,,"（一）归属于母公司所有者的综合收益总额 923,449,136.87 1,159,469,887.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,基本每股收益(元/股),2,3.4087,4.1989,,,（一）基本每股收益(元/股) 3.4087 4.1989
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,IS,稀释每股收益(元/股),2,3.4087,4.1989,,,（二）稀释每股收益(元/股) 3.4087 4.1989
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,销售商品、提供劳务收到的现金,2,7945283687.26,8070259159.18,,,"销售商品、提供劳务收到的现金 7,945,283,687.26 8,070,259,159.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到的税费返还,2,1396016.76,3590690.91,,,"收到的税费返还 1,396,016.76 3,590,690.91"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到其他与经营活动有关的现金,2,115083305.83,82059160.34,,,"收到其他与经营活动有关的现金 七、78(1) 115,083,305.83 82,059,160.34"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动现金流入小计,2,8061763009.85,8155909010.43,,,"经营活动现金流入小计 8,061,763,009.85 8,155,909,010.43"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,购买商品、接受劳务支付的现金,2,5884711985.25,4965152318.57,,,"购买商品、接受劳务支付的现金 5,884,711,985.25 4,965,152,318.57"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付给职工及为职工支付的现金,2,978891713.57,604849370.49,,,"支付给职工及为职工支付的现金 978,891,713.57 604,849,370.49"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付的各项税费,2,409781851.63,404352234.10,,,"支付的各项税费 409,781,851.63 404,352,234.10"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付其他与经营活动有关的现金,2,268802201.66,306117219.99,,,"支付其他与经营活动有关的现金 七、78(2) 268,802,201.66 306,117,219.99"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动现金流出小计,2,7542187752.11,6280471143.15,,,"经营活动现金流出小计 7,542,187,752.11 6,280,471,143.15"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,经营活动产生的现金流量净额,2,519575257.74,1875437867.28,,,"经营活动产生的现金流量净额 519,575,257.74 1,875,437,867.28"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收回投资收到的现金,2,12428440000.00,7854098931.48,,,"收回投资收到的现金 12,428,440,000.00 7,854,098,931.48"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,取得投资收益收到的现金,2,84801492.68,64544046.27,,,"取得投资收益收到的现金 84,801,492.68 64,544,046.27"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,处置固定资产、无形资产和其他长期资产收回的现金净额,2,8534484.95,3389451.43,,,"8,534,484.95 3,389,451.43"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动现金流入小计,2,12521775977.63,7922032429.18,,,"投资活动现金流入小计 12,521,775,977.63 7,922,032,429.18"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,购建固定资产、无形资产和其他长期资产支付的现金,2,1265190760.63,795170219.79,,,"1,265,190,760.63 795,170,219.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资支付的现金,2,12189840394.37,9036000000.00,,,"投资支付的现金 12,189,840,394.37 9,036,000,000.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,支付其他与投资活动有关的现金,1,5000000.00,,,,"支付其他与投资活动有关的现金 七、78(4) 5,000,000.00"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动现金流出小计,2,13460031155.00,9831170219.79,,,"投资活动现金流出小计 13,460,031,155.00 9,831,170,219.79"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,投资活动产生的现金流量净额,2,-938255177.37,-1909137790.61,,,"投资活动产生的现金流量净额 -938,255,177.37 -1,909,137,790.61"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,收到其他与筹资活动有关的现金,1,1492452830.19,,,,"收到其他与筹资活动有关的现金 七、78(5) 1,492,452,830.19"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,筹资活动现金流入小计,1,1492452830.19,,,,"筹资活动现金流入小计 1,492,452,830.19"
2021年报,常州星宇车灯股份有限公司2021年年度报告全文,CF,偿还债务支付的现金,2,7553768.90,211000000.00,,,"偿还债务支付的现金 7,553,768.90 211,000,000.00"
