report,title,statement,item,n,v1,v2,v3,v4,line
2016年报,2016年年度报告,CF,支付的各项税费,2,"187,954,820.36","136,338,762.46",,,"支付的各项税费 187,954,820.36 136,338,762.46"
2016年报,2016年年度报告,CF,支付其他与经营活动有关的现金,2,"224,019,579.42","191,834,687.93",,,"支付其他与经营活动有关的现金 七、73(2) 224,019,579.42 191,834,687.93"
2016年报,2016年年度报告,CF,经营活动现金流出小计,2,"2,381,956,603.64","1,906,485,589.18",,,"经营活动现金流出小计 2,381,956,603.64 1,906,485,589.18"
2016年报,2016年年度报告,CF,经营活动产生的现金流量净额,2,"339,652,243.71","199,627,005.91",,,"经营活动产生的现金流量净额 339,652,243.71 199,627,005.91"
2016年报,2016年年度报告,CF,收回投资收到的现金,2,"739,950,951.29","941,480,000.00",,,"收回投资收到的现金 739,950,951.29 941,480,000.00"
2016年报,2016年年度报告,CF,取得投资收益收到的现金,2,"33,147,560.74","41,489,974.54",,,"取得投资收益收到的现金 33,147,560.74 41,489,974.54"
2016年报,2016年年度报告,CF,期资产收回的现金净额,2,"3,785,453.76","861,725.48",,,"期资产收回的现金净额 3,785,453.76 861,725.48"
2016年报,2016年年度报告,CF,处置子公司及其他营业单位收到的现金净额,1,"4,087,718.42",,,,"4,087,718.42"
2016年报,2016年年度报告,CF,收到其他与投资活动有关的现金,1,"2,761,500.00",,,,"收到其他与投资活动有关的现金 七、73(3) 2,761,500.00"
2016年报,2016年年度报告,CF,投资活动现金流入小计,2,"780,971,684.21","986,593,200.02",,,"投资活动现金流入小计 780,971,684.21 986,593,200.02"
2016年报,2016年年度报告,CF,期资产支付的现金,2,"278,532,697.61","208,381,301.09",,,"期资产支付的现金 278,532,697.61 208,381,301.09"
2016年报,2016年年度报告,CF,投资支付的现金,2,"1,996,490,000.00","742,800,000.00",,,"投资支付的现金 1,996,490,000.00 742,800,000.00"
2016年报,2016年年度报告,CF,支付其他与投资活动有关的现金,2,"230,000.00","3,910,000.00",,,"支付其他与投资活动有关的现金 七、73(4) 230,000.00 3,910,000.00"
2016年报,2016年年度报告,CF,投资活动现金流出小计,2,"2,275,252,697.61","955,091,301.09",,,"投资活动现金流出小计 2,275,252,697.61 955,091,301.09"
2016年报,2016年年度报告,CF,投资活动产生的现金流量净额,2,"-1,494,281,013.40","31,501,898.93",,,"投资活动产生的现金流量净额 -1,494,281,013.40 31,501,898.93"
2016年报,2016年年度报告,CF,吸收投资收到的现金,1,"1,478,199,982.88",,,,"吸收投资收到的现金 1,478,199,982.88"
2016年报,2016年年度报告,CF,取得借款收到的现金,2,"88,723,165.47","557,384,485.14",,,"取得借款收到的现金 88,723,165.47 557,384,485.14"
2016年报,2016年年度报告,CF,筹资活动现金流入小计,2,"1,566,923,148.35","557,384,485.14",,,"筹资活动现金流入小计 1,566,923,148.35 557,384,485.14"
2016年报,2016年年度报告,CF,偿还债务支付的现金,2,"216,160,893.54","535,159,235.84",,,"偿还债务支付的现金 216,160,893.54 535,159,235.84"
2016年报,2016年年度报告,CF,现金,2,"176,212,253.70","190,070,071.52",,,"现金 176,212,253.70 190,070,071.52"
2016年报,2016年年度报告,CF,利、利润,2,"658,636.11","38,195.85",,,"利、利润 658,636.11 38,195.85"
2016年报,2016年年度报告,CF,支付其他与筹资活动有关的现金,2,"3,451,537.16","2,451,377.51",,,"支付其他与筹资活动有关的现金 七、73(6) 3,451,537.16 2,451,377.51"
2016年报,2016年年度报告,CF,筹资活动现金流出小计,2,"395,824,684.40","727,680,684.87",,,"筹资活动现金流出小计 395,824,684.40 727,680,684.87"
2016年报,2016年年度报告,CF,筹资活动产生的现金流量净额,2,"1,171,098,463.95","-170,296,199.73",,,"筹资活动产生的现金流量净额 1,171,098,463.95 -170,296,199.73"
2016年报,2016年年度报告,CF,影响,2,"-437,098.27","2,245,665.41",,,"影响 -437,098.27 2,245,665.41"
2016年报,2016年年度报告,CF,现金及现金等价物净增加额,2,"16,032,595.99","63,078,370.52",,,"五、现金及现金等价物净增加额 16,032,595.99 63,078,370.52"
2016年报,2016年年度报告,CF,加：期初现金及现金等价物余额,2,"169,009,253.98","105,930,883.46",,,"加：期初现金及现金等价物余额 169,009,253.98 105,930,883.46"
2016年报,2016年年度报告,CF,期末现金及现金等价物余额,2,"185,041,849.97","169,009,253.98",,,"六、期末现金及现金等价物余额 185,041,849.97 169,009,253.98"
2017年报,2017年年度报告,BS,货币资金,2,"632,469,776.46","448,244,792.27",,,"货币资金 七、1 632,469,776.46 448,244,792.27"
2017年报,2017年年度报告,BS,应收票据,2,"350,681,233.02","315,678,094.84",,,"应收票据 七、4 350,681,233.02 315,678,094.84"
2017年报,2017年年度报告,BS,应收账款,2,"456,392,537.05","513,774,319.13",,,"应收账款 七、5 456,392,537.05 513,774,319.13"
2017年报,2017年年度报告,BS,预付款项,2,"75,256,591.20","64,397,766.38",,,"预付款项 七、6 75,256,591.20 64,397,766.38"
2017年报,2017年年度报告,BS,应收利息,2,"34,331,130.41","5,797,164.04",,,"应收利息 七、7 34,331,130.41 5,797,164.04"
2017年报,2017年年度报告,BS,其他应收款,2,"28,091,464.56","41,633,238.23",,,"其他应收款 七、9 28,091,464.56 41,633,238.23"
2017年报,2017年年度报告,BS,存货,2,"1,058,131,280.96","920,639,293.52",,,"存货 七、10 1,058,131,280.96 920,639,293.52"
2017年报,2017年年度报告,BS,其他流动资产,2,"2,410,956,353.91","2,006,371,596.30",,,"其他流动资产 七、13 2,410,956,353.91 2,006,371,596.30"
2017年报,2017年年度报告,BS,流动资产合计,2,"5,046,310,367.57","4,316,536,264.71",,,"流动资产合计 5,046,310,367.57 4,316,536,264.71"
2017年报,2017年年度报告,BS,可供出售金融资产,1,"1,000,000.00",,,,"可供出售金融资产 七、14 1,000,000.00"
2017年报,2017年年度报告,BS,固定资产,2,"915,228,527.57","818,696,272.91",,,"固定资产 七、19 915,228,527.57 818,696,272.91"
2017年报,2017年年度报告,BS,在建工程,2,"47,305,127.88","35,201,120.23",,,"在建工程 七、20 47,305,127.88 35,201,120.23"
2017年报,2017年年度报告,BS,无形资产,2,"119,758,812.26","122,262,223.34",,,"无形资产 七、25 119,758,812.26 122,262,223.34"
2017年报,2017年年度报告,BS,商誉,2,"27,980,177.33","27,980,177.33",,,"商誉 七、27 27,980,177.33 27,980,177.33"
2017年报,2017年年度报告,BS,长期待摊费用,2,"39,681,534.86","34,936,446.29",,,"长期待摊费用 七、28 39,681,534.86 34,936,446.29"
2017年报,2017年年度报告,BS,递延所得税资产,2,"21,193,253.97","14,276,378.93",,,"递延所得税资产 七、29 21,193,253.97 14,276,378.93"
2017年报,2017年年度报告,BS,其他非流动资产,2,"239,787,083.02","1,219,428.64",,,"其他非流动资产 七、30 239,787,083.02 1,219,428.64"
2017年报,2017年年度报告,BS,非流动资产合计,2,"1,411,934,516.89","1,054,572,047.67",,,"非流动资产合计 1,411,934,516.89 1,054,572,047.67"
2017年报,2017年年度报告,BS,资产总计,2,"6,458,244,884.46","5,371,108,312.38",,,"资产总计 6,458,244,884.46 5,371,108,312.38"
2017年报,2017年年度报告,BS,短期借款,1,"400,000,000.00",,,,"短期借款 七、31 400,000,000.00"
2017年报,2017年年度报告,BS,应付票据,2,"776,939,576.00","642,231,113.61",,,"应付票据 七、34 776,939,576.00 642,231,113.61"
2017年报,2017年年度报告,BS,应付账款,2,"1,010,332,164.71","840,293,622.82",,,"应付账款 七、35 1,010,332,164.71 840,293,622.82"
2017年报,2017年年度报告,BS,预收款项,1,"432,731.43",,,,"预收款项 七、36 432,731.43"
2017年报,2017年年度报告,BS,应付职工薪酬,2,"60,802,702.34","27,935,875.78",,,"应付职工薪酬 七、37 60,802,702.34 27,935,875.78"
2017年报,2017年年度报告,BS,应交税费,2,"60,367,231.79","24,685,514.29",,,"应交税费 七、38 60,367,231.79 24,685,514.29"
2017年报,2017年年度报告,BS,应付利息,1,"478,500.00",,,,"应付利息 七、39 478,500.00"
2017年报,2017年年度报告,BS,其他应付款,2,"3,195,857.04","3,920,847.13",,,"其他应付款 七、41 3,195,857.04 3,920,847.13"
2017年报,2017年年度报告,BS,其他流动负债,2,"19,950,719.68","22,969,492.05",,,"其他流动负债 七、44 19,950,719.68 22,969,492.05"
2017年报,2017年年度报告,BS,流动负债合计,2,"2,332,499,482.99","1,562,036,465.68",,,"流动负债合计 2,332,499,482.99 1,562,036,465.68"
2017年报,2017年年度报告,BS,长期应付款,1,"2,116,231.73",,,,"长期应付款 七、47 2,116,231.73"
2017年报,2017年年度报告,BS,专项应付款,2,"94,483,831.98","48,429,709.46",,,"专项应付款 七、49 94,483,831.98 48,429,709.46"
2017年报,2017年年度报告,BS,预计负债,2,"5,374,482.29","4,047,664.05",,,"预计负债 七、50 5,374,482.29 4,047,664.05"
2017年报,2017年年度报告,BS,递延所得税负债,2,"694,747.06","422,916.34",,,"递延所得税负债 七、29 694,747.06 422,916.34"
2017年报,2017年年度报告,BS,非流动负债合计,2,"100,553,061.33","55,016,521.58",,,"非流动负债合计 100,553,061.33 55,016,521.58"
2017年报,2017年年度报告,BS,负债合计,2,"2,433,052,544.32","1,617,052,987.26",,,"负债合计 2,433,052,544.32 1,617,052,987.26"
2017年报,2017年年度报告,BS,股本,2,"276,155,232.00","276,155,232.00",,,"股本 七、53 276,155,232.00 276,155,232.00"
2017年报,2017年年度报告,BS,资本公积,2,"2,659,380,743.67","2,659,380,743.67",,,"资本公积 七、55 2,659,380,743.67 2,659,380,743.67"
2017年报,2017年年度报告,BS,其他综合收益,2,"-82,902.41","-1,655,170.36",,,"其他综合收益 七、57 -82,902.41 -1,655,170.36"
2017年报,2017年年度报告,BS,盈余公积,2,"179,346,065.82","179,346,065.82",,,"盈余公积 七、59 179,346,065.82 179,346,065.82"
2017年报,2017年年度报告,BS,未分配利润,2,"907,284,903.15","636,140,916.79",,,"未分配利润 七、60 907,284,903.15 636,140,916.79"
2017年报,2017年年度报告,BS,归属于母公司所有者权益合计,2,"4,022,084,042.23","3,749,367,787.92",,,"归属于母公司所有者权益合计 4,022,084,042.23 3,749,367,787.92"
2017年报,2017年年度报告,BS,少数股东权益,2,"3,108,297.91","4,687,537.20",,,"少数股东权益 3,108,297.91 4,687,537.20"
2017年报,2017年年度报告,BS,所有者权益合计,2,"4,025,192,340.14","3,754,055,325.12",,,"所有者权益合计 4,025,192,340.14 3,754,055,325.12"
2017年报,2017年年度报告,BS,负债和所有者权益总计,2,"6,458,244,884.46","5,371,108,312.38",,,"负债和所有者权益总计 6,458,244,884.46 5,371,108,312.38"
2017年报,2017年年度报告,IS,营业总收入,2,"4,255,416,130.08","3,346,892,486.92",,,"一、营业总收入 4,255,416,130.08 3,346,892,486.92"
2017年报,2017年年度报告,IS,其中：营业收入,2,"4,255,416,130.08","3,346,892,486.92",,,"其中：营业收入 七、61 4,255,416,130.08 3,346,892,486.92"
2017年报,2017年年度报告,IS,营业总成本,2,"3,794,620,019.02","3,011,190,359.76",,,"二、营业总成本 3,794,620,019.02 3,011,190,359.76"
2017年报,2017年年度报告,IS,其中：营业成本,2,"3,337,523,172.62","2,644,754,954.87",,,"其中：营业成本 七、61 3,337,523,172.62 2,644,754,954.87"
2017年报,2017年年度报告,IS,税金及附加,2,"29,106,426.91","19,078,463.97",,,"税金及附加 七、62 29,106,426.91 19,078,463.97"
2017年报,2017年年度报告,IS,销售费用,2,"125,720,722.03","109,678,096.66",,,"销售费用 七、63 125,720,722.03 109,678,096.66"
2017年报,2017年年度报告,IS,管理费用,2,"288,628,601.67","227,780,009.53",,,"管理费用 七、64 288,628,601.67 227,780,009.53"
2017年报,2017年年度报告,IS,财务费用,2,"7,063,390.97","-2,085,756.60",,,"财务费用 七、65 7,063,390.97 -2,085,756.60"
2017年报,2017年年度报告,IS,资产减值损失,2,"6,577,704.82","11,984,591.33",,,"资产减值损失 七、66 6,577,704.82 11,984,591.33"
2017年报,2017年年度报告,IS,投资收益（损失以“－”号填列）,2,"86,443,428.57","45,855,089.13",,,"投资收益（损失以“－”号填列） 七、68 86,443,428.57 45,855,089.13"
2017年报,2017年年度报告,IS,资产处置收益（损失以“－”号填列）,2,"673,173.16","2,223,537.20",,,"资产处置收益（损失以“－”号填列） 七、69 673,173.16 2,223,537.20"
2017年报,2017年年度报告,IS,其他收益,1,"9,656,897.13",,,,"其他收益 七、70 9,656,897.13"
2017年报,2017年年度报告,IS,营业利润（亏损以“－”号填列）,2,"557,569,609.92","383,780,753.49",,,"三、营业利润（亏损以“－”号填列） 557,569,609.92 383,780,753.49"
2017年报,2017年年度报告,IS,加：营业外收入,2,"2,642,428.80","18,218,630.91",,,"加：营业外收入 七、71 2,642,428.80 18,218,630.91"
2017年报,2017年年度报告,IS,减：营业外支出,2,"1,939,870.95","2,959,416.05",,,"减：营业外支出 七、72 1,939,870.95 2,959,416.05"
2017年报,2017年年度报告,IS,利润总额（亏损总额以“－”号填列）,2,"558,272,167.77","399,039,968.35",,,"四、利润总额（亏损总额以“－”号填列） 558,272,167.77 399,039,968.35"
2017年报,2017年年度报告,IS,减：所得税费用,2,"89,269,023.53","49,684,468.94",,,"减：所得税费用 七、73 89,269,023.53 49,684,468.94"
2017年报,2017年年度报告,IS,净利润（净亏损以“－”号填列）,2,"469,003,144.24","349,355,499.41",,,"五、净利润（净亏损以“－”号填列） 469,003,144.24 349,355,499.41"
2017年报,2017年年度报告,IS,持续经营净利润（净亏损以“－”号填列）,2,"469,003,144.24","349,355,499.41",,,"1.持续经营净利润（净亏损以“－”号填列） 469,003,144.24 349,355,499.41"
2017年报,2017年年度报告,IS,少数股东损益,2,"-972,609.16","-548,582.38",,,"1.少数股东损益 -972,609.16 -548,582.38"
2017年报,2017年年度报告,IS,归属于母公司股东的净利润,2,"469,975,753.40","349,904,081.79",,,"2.归属于母公司股东的净利润 469,975,753.40 349,904,081.79"
2017年报,2017年年度报告,IS,其他综合收益的税后净额,2,"1,920,890.76","-1,522,003.15",,,"六、其他综合收益的税后净额 1,920,890.76 -1,522,003.15"
2017年报,2017年年度报告,IS,归属母公司所有者的其他综合收益的税后净额,2,"1,572,267.95","-1,282,019.95",,,"归属母公司所有者的其他综合收益的税后净额 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,以后将重分类进损益的其他综合收益,2,"1,572,267.95","-1,282,019.95",,,"（二）以后将重分类进损益的其他综合收益 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,外币财务报表折算差额,2,"1,572,267.95","-1,282,019.95",,,"5.外币财务报表折算差额 1,572,267.95 -1,282,019.95"
2017年报,2017年年度报告,IS,归属于少数股东的其他综合收益的税后净额,2,"348,622.81","-239,983.20",,,"归属于少数股东的其他综合收益的税后净额 348,622.81 -239,983.20"
2017年报,2017年年度报告,IS,综合收益总额,2,"470,924,035.00","347,833,496.26",,,"七、综合收益总额 470,924,035.00 347,833,496.26"
2017年报,2017年年度报告,IS,归属于母公司所有者的综合收益总额,2,"471,548,021.35","348,622,061.84",,,"归属于母公司所有者的综合收益总额 471,548,021.35 348,622,061.84"
2017年报,2017年年度报告,IS,归属于少数股东的综合收益总额,2,"-623,986.35","-788,565.58",,,"归属于少数股东的综合收益总额 -623,986.35 -788,565.58"
2017年报,2017年年度报告,IS,基本每股收益(元/股),2,1.7019,1.3895,,,（一）基本每股收益(元/股) 1.7019 1.3895
2017年报,2017年年度报告,CF,销售商品、提供劳务收到的现金,2,"4,172,964,837.90","2,686,007,745.46",,,"销售商品、提供劳务收到的现金 4,172,964,837.90 2,686,007,745.46"
2017年报,2017年年度报告,CF,收到其他与经营活动有关的现金,2,"26,907,216.68","35,601,101.89",,,"收到其他与经营活动有关的现金 七、75（1） 26,907,216.68 35,601,101.89"
2017年报,2017年年度报告,CF,经营活动现金流入小计,2,"4,199,872,054.58","2,721,608,847.35",,,"经营活动现金流入小计 4,199,872,054.58 2,721,608,847.35"
2017年报,2017年年度报告,CF,购买商品、接受劳务支付的现金,2,"2,399,627,322.84","1,591,125,256.84",,,"购买商品、接受劳务支付的现金 2,399,627,322.84 1,591,125,256.84"
2017年报,2017年年度报告,CF,支付给职工以及为职工支付的现金,2,"419,159,535.38","378,856,947.02",,,"支付给职工以及为职工支付的现金 419,159,535.38 378,856,947.02"
